meter,total_imputed_rows,total_readings,first_imputed_timestamp,last_imputed_timestamp
7f8ec28a8b55566873e2943ec598f3329715d72171566008ab1a0b6bc531a8f7,4,19632,2018-03-25 02:00:00,2019-10-27 02:00:00
018fa8df0d78c310e1b156ebd22d869e72044207230ba2fb02613d5b816a8c24,4,17952,2018-03-25 02:00:00,2019-10-27 02:00:00
ed873652d8d0c56d0a08da0cd51d6cdda342f65983ab85c24c3ff5583b441747,4,21216,2018-03-25 02:00:00,2019-10-27 02:00:00
a10b3ef5aaace632584d85d3944f269860843b60077813e34c5c44c1208338c8,4,18240,2018-03-25 02:00:00,2019-10-27 02:00:00
ccf80d0271b8567ce9690ef5d2c96c3f485246aaca209a37a2d0a723e1c1035d,4,20232,2018-03-25 02:00:00,2019-10-27 02:00:00
459541e749a4e6ca10ae399d3e638443f6d088c657e0f32c1d5cc3c25ed1c305,4,17904,2018-03-25 02:00:00,2019-10-27 02:00:00
352fb9b34f804f6e9757b44f58cc8780c96c6cb76f6c5cdc55f2d75557a61055,4,19728,2018-03-25 02:00:00,2019-10-27 02:00:00
fb431f1421d49d4c43caffb57af35aa2771839afde4a39eadba4e50342736512,4,21552,2018-03-25 02:00:00,2019-10-27 02:00:00
155a64cdafa15c748c73c979781cea8606172bbb362480f18158da350a6c4bbd,4,20064,2018-03-25 02:00:00,2019-10-27 02:00:00
be9c88f24e23636fd2346ab088e4d4e1b7d82c696f0ce51c0d348e05522a61a6,4,20880,2018-03-25 02:00:00,2019-10-27 02:00:00
577465f43cf193637536b07157af554e979e31a225815226e405ecf450fc3ff7,4,17280,2018-03-25 02:00:00,2019-10-27 02:00:00
0827b7ae8efead786706e186dfcb74fd7db7cc375256fe4e57b6c59f7c9d95ca,4,18936,2018-03-25 02:00:00,2019-10-27 02:00:00
67f9558f71c0143d9ec9995efe8725e5e616b8b45220b00c9dff55587e195292,4,19440,2018-03-25 02:00:00,2019-10-27 02:00:00
2c27990c24771f0aa70bc8a0b7aec5754f945dacddd41720b3a13d88bacbc01f,4,19248,2018-03-25 02:00:00,2019-10-27 02:00:00
db3aaef1b180d49e5fdead3ab5fe59c8a3bc2f680de92d63406aeac5566bd91a,4,20736,2018-03-25 02:00:00,2019-10-27 02:00:00
19b131ad8b72d732fcc933bc759719e22c1b4295d6a2aa9bb295bff9e4f0ac75,4,22080,2018-03-25 02:00:00,2019-10-27 02:00:00
21bb60b51efeea894d6d6002868c5418ed372dce3dc0921c5d5764096b410b43,4,20280,2018-03-25 02:00:00,2019-10-27 02:00:00
e72895b5034b4c9ef48fab033a8f58bacf9e933857409c7f2cf73b54cb571f67,4,21384,2018-03-25 02:00:00,2019-10-27 02:00:00
4f93350263adf1de69e45f96ea3daf4133161cf0578aac1c82d7cb975ad7f999,4,19704,2018-03-25 02:00:00,2019-10-27 02:00:00
6d944e16df4292fcc28e8da4ff46b13e4c16c00897776cea1fe21e3270babbdc,4,19920,2018-03-25 02:00:00,2019-10-27 02:00:00
2b61010d3d6838b4267c87e00b3c322fd2ac22c731c9d66ecbc51e285c9a33aa,4,20736,2018-03-25 02:00:00,2019-10-27 02:00:00
a5270cb2d6808519f082f586c11ec6c70dc5f8e8fb8ea596c002095151621ced,4,18696,2018-03-25 02:00:00,2019-10-27 02:00:00
1dd769a7aab6c53959720929dcbb2da7485bdf75ba4bee2d05db1cefdb511c22,4,20472,2018-03-25 02:00:00,2019-10-27 02:00:00
61d5754b0e2a8b8f3e1cae48ca69e9316dfb36f1f3f1af63d57f0366edf3f438,4,19440,2018-03-25 02:00:00,2019-10-27 02:00:00
9818554738d77645cee21512a710c5d1b6ef0b17bfeb03b84b6492f68486be9b,4,21960,2018-03-25 02:00:00,2019-10-27 02:00:00
889b5d4e99d1b95c636cbf5a6021672db3c90c65b5b7c8cd6d9e1625972d6575,4,17952,2018-03-25 02:00:00,2019-10-27 02:00:00
58e069394d0e4349a0b444599b30dfbfd2127ce1461e8708c676335f75767e53,4,19944,2018-03-25 02:00:00,2019-10-27 02:00:00
49a57c046ee9b02299f67c5aed13551298d02d94312ae638edb800c98555d793,4,20544,2018-03-25 02:00:00,2019-10-27 02:00:00
5d61285c1d97743cb10bbe49eaa4510ac275c748084795b587f1469454f35766,4,17928,2018-03-25 02:00:00,2019-10-27 02:00:00
d1869319d26da7d8c355ac4c6562213d78bad6bf2bd63027c3d8ebbd9d95ce8a,4,19776,2018-03-25 02:00:00,2019-10-27 02:00:00
433e8950b1a6951b2bd8012403450b39db93645b3c4ec245e434e7b853d75e22,4,18552,2018-03-25 02:00:00,2019-10-27 02:00:00
962e46b3eae0f79769a369ed3eba00463f98568adc78723cdd7d68d5e8f66c61,4,20544,2018-03-25 02:00:00,2019-10-27 02:00:00
c0618f66ddc619dfab9b309c91278df9a1f857676c92816f38c870779268eed3,4,18624,2018-03-25 02:00:00,2019-10-27 02:00:00
03dca7e99c4df0ba59f7666e1aae559dd622bd1fd4cf1332bf23c7c506b913a8,4,22224,2018-03-25 02:00:00,2019-10-27 02:00:00
699ae26e899a592a51de8c7d5e056429beb91552a7f9910b418becbeaf559540,4,18072,2018-03-25 02:00:00,2019-10-27 02:00:00
1230384e31115fc57600800f7155e1e383218cb7a67c97161c44244d639e92e3,4,20952,2018-03-25 02:00:00,2019-10-27 02:00:00
31fa5eabac4ae546cdbcce9b35ba361fc4a2b4eadb3959f0a90141f3dfde1e7d,4,20544,2018-03-25 02:00:00,2019-10-27 02:00:00
c8e9ff0c4fd4b382e488d1338ecabfd5b516dd5a50eca541cb21ec39e9a023bf,4,17064,2018-03-25 02:00:00,2019-10-27 02:00:00
43defa28a7d3675cfe94049bbe3ea60f74e00d75419b0608b9ee920394903560,4,19728,2018-03-25 02:00:00,2019-10-27 02:00:00
7f91e9b31a7f8aa89fa619db73288798f995f21a7e3582243fb5d0bf5d3d75d9,4,19056,2018-03-25 02:00:00,2019-10-27 02:00:00
c28cdf0f9b91c4231b67895dcd974468a1db720de274ccad7a5b2aa24ab75f3e,4,22128,2018-03-25 02:00:00,2019-10-27 02:00:00
d4902281790bad448f2460a5fb2b986c6912f61c65484078d0ffa4db0329ef48,4,22080,2018-03-25 02:00:00,2019-10-27 02:00:00
9da2e8bf8bcd258067a7c09be3cfc9746c157f0ee598a9ff2f3eececc1f29e25,4,18240,2018-03-25 02:00:00,2019-10-27 02:00:00
6474b33e7c83c57a13868b7577a5cb9e7950551d61754ead774965f837c8503c,4,21600,2018-03-25 02:00:00,2019-10-27 02:00:00
cd4c69c00d3225bc258dbd6a2a709dbb20d7691964548decbd02e59ddab060e1,4,19056,2018-03-25 02:00:00,2019-10-27 02:00:00
ef9f4f222fe002a901b46b35f39614888f78668f30fb82e80dfed3a0b04d8d8c,4,18552,2018-03-25 02:00:00,2019-10-27 02:00:00
21440275c9fd4f60f02ae1dc06271ef6106db9ac63ead3fee70b6a2a711df882,4,19224,2018-03-25 02:00:00,2019-10-27 02:00:00
182ab28bdd5d3f6dfea9f183512f7f98253f97d9df034bd69a946a5572de2029,4,18624,2018-03-25 02:00:00,2019-10-27 02:00:00
39f5b694d92d8d84996c6527dad16835ade0dc61924788d65ac656c9863c63c3,4,17568,2018-03-25 02:00:00,2019-10-27 02:00:00
710b1caf9e8c4157897eb425f3e3c1223d76e1de7481234e808d010ecc2c8681,4,21912,2018-03-25 02:00:00,2019-10-27 02:00:00
35714483c7fa449a7f5d7555be43439c504bf82137b11df1c2a557d8be32bebc,4,21480,2018-03-25 02:00:00,2019-10-27 02:00:00
170f96b00ec410c433a58eeee9eb2299aea3f70bdc33d6b15210475a0c0e0ff8,4,17544,2018-03-25 02:00:00,2019-10-27 02:00:00
4ea4dd62c7577f3a8c1c1ebea937004df659ddedae1aa82a67aff892ab2b886f,4,19272,2018-03-25 02:00:00,2019-10-27 02:00:00
eaf563d78e23b3f493ec5f23f18f29f8be56dcb3321a82e3f00209292e7235a8,4,15288,2018-03-25 02:00:00,2019-10-27 02:00:00
3f700dd9194d0f4d5e90e2de39bf7ea4601c90d63acc899163c42ae508aedb7c,4,19464,2018-03-25 02:00:00,2019-10-27 02:00:00
acb53d9a5ee057f4e53f438534e5cbcf2435c57790bdedc0df11a1595758ca98,4,20712,2018-03-25 02:00:00,2019-10-27 02:00:00
e575f1029242fb9ad94cb20e2cd5682d3bceaa1a6fb1e408326b40b40e7dedea,4,20256,2018-03-25 02:00:00,2019-10-27 02:00:00
04729d9551971cd5a17d0d665c17ab904757ba71d210bb4755ed1f8eea9da10a,4,19728,2018-03-25 02:00:00,2019-10-27 02:00:00
3c65183f31963f9c570aa47aa41136ed2907ab28b999b961a4d19b2438397431,4,20784,2018-03-25 02:00:00,2019-10-27 02:00:00
b2290ac6dd7b56a1e42a2047be0a77f1a386cd4fb08b60263ac6156f32287950,4,22248,2018-03-25 02:00:00,2019-10-27 02:00:00
e36866a744fa822558506da42311f21da0300a9d9e08b9cd7a90eedf151dd6d6,4,19464,2018-03-25 02:00:00,2019-10-27 02:00:00
e2e214e153ee77b49e43e728c543737e06032b6822a31580cc015cf9e6c90915,4,17952,2018-03-25 02:00:00,2019-10-27 02:00:00
5d466820c2514978c5321d5e14717965e1312fa056f1c1e8217399992e688ee0,4,19416,2018-03-25 02:00:00,2019-10-27 02:00:00
f02b154d6942417cf98b7763b0f486327cce0759136655b740cf3c6f7a9f7cc7,4,20928,2018-03-25 02:00:00,2019-10-27 02:00:00
d1bb13936b3d657ffc9f508b5fce48867cfa34a7135a3f4fce8130a6ec047d99,4,20208,2018-03-25 02:00:00,2019-10-27 02:00:00
5b604570904c591dcad9a92d64434ba6b84c5e8bc5c2c75be996fcda3abebe9c,4,19920,2017-11-22 12:00:00,2019-10-27 02:00:00
1a21e38f77e82e8d0a2444e44201ddfb1fea80f8bae235ba67fa4d704aa33a91,4,18576,2018-03-25 02:00:00,2019-10-27 02:00:00
e6e6237eb1ba508a597e8bf8362ab5df396ca5ca8dced2c87d0bcf1b19e761f7,4,18072,2018-03-25 02:00:00,2019-10-27 02:00:00
09c9383be30c69444c8afe020bc887da19d98ca3cd46ff1fb430f1dd7ffeb0ad,4,17376,2018-03-25 02:00:00,2019-10-27 02:00:00
acac491a6c3a865f01d60350926542e020c5169bda412c9867b1218f5ca9e5ba,4,20424,2017-11-06 21:00:00,2019-10-27 02:00:00
73e55ec0f9ba8197b0bcabc64a5f903d20365dc850c3f53d6dcdb110f33c2390,4,20208,2018-03-25 02:00:00,2019-10-27 02:00:00
573780495d93673b2e415460fffd7b080a6082b4fa96799f608d16d0ebf6170a,4,22944,2018-03-25 02:00:00,2019-10-27 02:00:00
26383e04d38da0b0e0cd0a87b48ae09336e43ff8e47d643701f59ccc1ee2602b,4,22248,2018-03-25 02:00:00,2019-10-27 02:00:00
e2e1b174c39f45a5faaf7f74a9788788709898b19c1598b83b4450e32d85747a,4,19584,2018-03-25 02:00:00,2019-10-27 02:00:00
245dd790aac420ff8495b595a6aa5d34b967e8a2a9a0c50e4a362e36239dd048,4,19272,2018-03-25 02:00:00,2019-10-27 02:00:00
f815de618451f7ea647cd12d516e922c667c412d052b998c68e3110aeb9ecd9f,4,21456,2018-03-25 02:00:00,2019-10-27 02:00:00
a434ae763c449ffca90a62af9c1a1b5b40bb663e9fd25bb69037db1cac9948c6,4,19464,2018-03-25 02:00:00,2019-10-27 02:00:00
8e52be74ab9ee8dda83150fa9ee50a9f76a0b3417430997890dd30cc976f7438,4,21072,2018-03-25 02:00:00,2019-10-27 02:00:00
3d2db7f087251b225679d6724da3398ac98b794a507ae346e7e43e3c92606179,4,19296,2018-03-25 02:00:00,2019-10-27 02:00:00
d9d404bf577ddaf41be6fb4504aecd5fe8cd5c68d518ac8838fbddcdb13e9ef3,3,15936,2018-10-28 02:00:00,2019-10-27 02:00:00
fee53e32204ad2e90579da272283cf79dbdbc42db3af71475cb8a2c2e1c0d563,3,14760,2018-10-28 02:00:00,2019-10-27 02:00:00
70861480f077208236b352516cbb2661e0ec7963b0a1a6437468437683b20d4f,3,19200,2018-03-25 02:00:00,2019-10-27 02:00:00
cdb04606cedfd0d62f40e3b4391267a34dade6a66a4caa91abb7f90a60cb73bb,3,17760,2018-03-25 02:00:00,2019-10-27 02:00:00
4fa51deb26a563a60fed43d3b4dc695da90bd0f4f80002d43e3bf1b1e0073693,3,15768,2018-10-28 02:00:00,2019-10-27 02:00:00
114f6c3679fa400eaa0e898fef30bf50b2e0d1fea50eb68d65fc07bdf57806c2,3,16200,2018-10-28 02:00:00,2019-10-27 02:00:00
c7b38e5b0955ef39703f57203889af7a71759f1d3919bdbe0eaa93565d136d2b,3,14376,2018-10-28 02:00:00,2019-10-27 02:00:00
f97edc26a46c377237b18d5dbe30bccbdf7a3e0b5800f47ea4d38ccee5935fca,3,14832,2018-10-28 02:00:00,2019-10-27 02:00:00
107cca12fb9e850f21fd381d6da786dab79c17d6f1ca0634b351d87c785c3a96,3,14520,2018-10-28 02:00:00,2019-10-27 02:00:00
f127b89eb6cc825e522cd697ca67e3c2a9731e9c07d69e5e43b0ee7b543eb5da,3,15360,2018-10-28 02:00:00,2019-10-27 02:00:00
4ab878c977e7296839b9a1c89be75b797d64d3adde7877e73d4831ff369f204d,3,14568,2018-10-28 02:00:00,2019-10-27 02:00:00
b9e925e079823576c125ec255e069077676cdf52b9e7b4ee40349dbab13679c1,3,15600,2018-10-28 02:00:00,2019-10-27 02:00:00
92282d0f8dd775cff0a1abe22b3b4a5ff94a2b36576dd0806d9668c9de45c3cc,3,15264,2018-10-28 02:00:00,2019-10-27 02:00:00
533676a675c697b3b3639cbdbd0ed0f1ac386a15ee935ef6af2b8e329b50752b,3,18576,2018-03-25 02:00:00,2019-03-31 02:00:00
5e1cb39aa0a4cd3f007b5d3fdb92b29bf4a663fae43a5696da4337f87a147eb2,3,15384,2018-10-28 02:00:00,2019-10-27 02:00:00
6b9f068eda4873b663558ad5c0b084f73482764ae886f7e30142cf8cf72d124d,3,19032,2018-03-25 02:00:00,2019-03-31 02:00:00
d616ff151a6344ff48a03663396e35714c4ba5d27961ee2e6ef262b218193462,3,19464,2018-03-25 02:00:00,2019-10-27 02:00:00
b6472523209c89b0b50983da2dc3d624bdca23a384c36f75c5d7e8c2ddb83b9d,3,12984,2018-10-28 02:00:00,2019-10-27 02:00:00
b086eca87bc1f5970b6b1acd3ba02ed881d237c6814d463e9ac61d554f0dfb5c,3,14424,2018-10-28 02:00:00,2019-10-27 02:00:00
1a9dd13eb65138ef658b3eb7c0ce353dd4b462749f4cd56dffd2787996721aa1,3,13704,2018-10-28 02:00:00,2019-10-27 02:00:00
2ce497c666bd88ac66f523c77acf47a119ae3e5417dea59c2d4ef5d7a3964fa8,3,18552,2018-03-25 02:00:00,2019-03-31 02:00:00
6cd693ece81b270edf337aabf4f4b8d5a4a06507d724eff6dfbe1ed131fa047f,3,12696,2018-10-28 02:00:00,2019-10-27 02:00:00
7a1f9ba8ca0221cb81a730062c886b06748c28f19a886d8d0fe45810645630cb,3,12360,2018-10-28 02:00:00,2019-10-27 02:00:00
9ec28df655bb97461816567eeb7e3cf8d2b055ffc4bbd6377cd32b1a9b34bc91,3,13680,2018-10-28 02:00:00,2019-10-27 02:00:00
2bb25bb56d1accc391822abe5996d0b16f82cf1f39fc8a1fdd2d4fa7849e8942,3,21552,2018-03-25 02:00:00,2019-03-31 02:00:00
bf52c5adfbe914923fab90621608634602969caa2295950d24af6faa523facb7,3,16752,2018-10-28 02:00:00,2019-10-27 02:00:00
69df68da13b0591c07b7f6f3219d0bba7f4980e501a36dd33949db6720a174c3,3,15240,2018-10-28 02:00:00,2019-10-27 02:00:00
b21cf83f06efcbdf524158bd978f1d970a54474e500cc280f972cd9d0f7f1689,3,17112,2018-03-25 02:00:00,2019-10-27 02:00:00
38e3343d97900c3b13ad41093d73be4e60db36bb7dfd165bbf8a706ac4250dbb,3,14640,2018-10-28 02:00:00,2019-10-27 02:00:00
a5dbecbfceb139cf34e943cd92c2ba12945ecb0f5776886a56f288fdebaeb02f,3,24120,2018-03-25 02:00:00,2019-10-27 02:00:00
739230e77bfb13656721e0b962b5dbe7e327dac5e5eb94bd538884f3f1077fe3,3,15600,2018-10-28 02:00:00,2019-10-27 02:00:00
35aaad02c5d852f79ee4b468b1a1e7db8f39d4e7fd3b6b2577c425cbb00e3688,3,20544,2018-03-25 02:00:00,2019-10-27 02:00:00
00164e0071c0ce4e2f15512884409607f4701589453cbe8443eea7668fdc5beb,3,16752,2018-10-28 02:00:00,2019-10-27 02:00:00
a7ad8dc8ac52b4c4279f7ec9c5a0ea721d36da5fff80066aea8b368fcbb9a46a,3,13008,2018-10-28 02:00:00,2019-10-27 02:00:00
6016b96bd23e64d3caee8cb529ca09b6396b2101098302c581679d935d770712,3,16776,2018-10-28 02:00:00,2019-10-27 02:00:00
307904843c2cbf9fb42b94794fde77f39eccb7e18bb4774292e52d72a8df88ea,3,18360,2018-03-25 02:00:00,2019-10-27 02:00:00
54308a9faf5172ec059ec31b6c767466fb42de251a52deab10b2b53036fe1697,3,12840,2018-10-28 02:00:00,2019-10-27 02:00:00
079167cca14ad1e5c9571714c3b0dceedb595990545c87e9361b68cc564b7b9c,3,15840,2018-10-28 02:00:00,2019-10-27 02:00:00
1c1bcc935f3cfee44adc5e49791a4977f0ea7bf681df6886c89ff48ae3bdf770,3,13704,2018-10-28 02:00:00,2019-10-27 02:00:00
adf00a892f95f47ada73b7d28b642fbb1cd19890711f92c25a39e1d15afc7b6c,3,14390,2018-10-28 02:00:00,2019-10-27 02:00:00
62d6d641495aaed28a6af03bcde3617a4aca08fc03c8abd4eb1f2342f6b779e5,3,19224,2018-03-25 02:00:00,2019-10-27 02:00:00
fa2967a3da1b6d3448c1c64b678199ab70de2f9c85b5476016c18c45f975f457,3,13848,2018-10-28 02:00:00,2019-10-27 02:00:00
ba6dd60f4300b0d038bf7fb1f2af67a2cddd86edb3f62c9194b8d5dd0a52d669,3,14760,2018-10-28 02:00:00,2019-10-27 02:00:00
6db825827857e088d2ade6e69c25fc9fa282e27d80f11f3431a570cbbae2b843,3,15096,2018-10-28 02:00:00,2019-10-27 02:00:00
dee5505faa4b054d1fa4b773ac3518102d7dae449271bb32200db8295f50bec1,3,12432,2018-10-28 02:00:00,2019-10-27 02:00:00
5a3a086ed6c832221795ec2340a64c32cccb3ccad49a8f4987eca7cffd809725,3,12168,2018-10-28 02:00:00,2019-10-27 02:00:00
a4434c4b699d6112abd8dbc9d295ef42869f11812517fb94a65e6cd181842f8f,3,14232,2018-10-28 02:00:00,2019-10-27 02:00:00
887a8317dad354c3b53c37b60c2d38f00effa935b121225332ee0181251dccae,3,12864,2018-10-28 02:00:00,2019-10-27 02:00:00
f6bcbafe8bbfe1ac9446e4699740b26614a282e8754af63740f5ace0e203c970,3,16560,2018-10-28 02:00:00,2019-10-27 02:00:00
e8ffc1204831b62db9c491d02c23a72a9c6c425309da9619ba9382d276d06a64,3,15240,2018-10-28 02:00:00,2019-10-27 02:00:00
c8231af30ccad158cced22e9c0e7c9cb18adf0e97327bd5035aabc42859a4d06,3,15720,2018-10-28 02:00:00,2019-10-27 02:00:00
aaf77ae1d5f3112d7f87ef671935a34f4ee435dd595cc2629fd3b80a3325da3f,3,14688,2018-10-28 02:00:00,2019-10-27 02:00:00
1e02dd8f21065a43cabcc5988d169d5c01510ef4f80960f0703b7f329c301240,3,13488,2018-03-25 02:00:00,2019-03-31 02:00:00
788264092c6406f51ad95036cf5f805ef4401596e8143e725a393ecd2cfed727,3,12408,2018-10-28 02:00:00,2019-10-27 02:00:00
fe782417893d430fe58f765c67eff65795bc574b5293d79754536870ea9736ee,3,21264,2018-03-25 02:00:00,2019-10-27 02:00:00
db421fbaadd048afd813363925df2b76b0d669e55c5d9921cb858617e3e21c36,3,11832,2018-10-28 02:00:00,2019-10-27 02:00:00
f3fecfb1957883a4e9a8100077e991f068529084adb5158676f7b81cac9928bd,3,12480,2018-10-28 02:00:00,2019-10-27 02:00:00
9188016e0fbcaee532316df739e0282f44bfab058dbdac67d8d09a188be16712,3,12552,2018-10-28 02:00:00,2019-10-27 02:00:00
1c641db30f3999b15bb9a6f60fd76d734d8b352191272cb5cbd5fa01fd2a6805,3,15336,2015-03-29 02:00:00,2016-03-27 02:00:00
2ada4d3bb020a1eca8488866834fad807061e104347e3f30a06638d9dd839f00,3,14592,2018-10-28 02:00:00,2019-10-27 02:00:00
417c90e16028ee45b84cc50ad930d85f9a971a3b5ea7997535ddf68a6caa7c18,3,17712,2018-03-25 02:00:00,2019-10-27 02:00:00
52bf48b213558f764cb7e19ebbce181c0aef3eab7a8fc52b18605989a8c1a5b5,3,11880,2018-10-28 02:00:00,2019-10-27 02:00:00
ef7201e31e2b9478f093dec4094d05264b9d473f8b1664603bf168704a0c0be5,3,12696,2018-10-28 02:00:00,2019-10-27 02:00:00
94b0dabf889d6555b80611e20b1de101c8f5c830ca3e29893790736f3b069a9b,3,14088,2018-10-28 02:00:00,2019-10-27 02:00:00
e6bc976efb36ffb66d4b17e3e644ce6b60e086cbfbae4f6ff4abdfa1e12d2469,3,15264,2018-10-28 02:00:00,2019-10-27 02:00:00
08545f9c1ceab5535035ebb879c0b0c2d9c749958e0065491df2369cb2356903,3,12984,2018-10-28 02:00:00,2019-10-27 02:00:00
a82cfc2a91673737449e53b7b67f1f1fb62ac5ecaaca242cd5969b2216891d44,3,15912,2018-10-28 02:00:00,2019-10-27 02:00:00
0821e8c48db02e20fa194d5496053c7ec4ed757262857b988dbe983248fbc816,3,20400,2018-03-25 02:00:00,2019-10-27 02:00:00
255edc9cefaab3078382bf4bec7b56f67adb41395a22fc9320039054c94164ff,3,11832,2018-10-28 02:00:00,2019-10-27 02:00:00
7923210d206f9ccc5bcd86b698362fb4091752224f525d79526ff269d13aeba5,3,11904,2018-10-28 02:00:00,2019-10-27 02:00:00
ba41aef5b6d59f292f794101e881258aaf54f91c54f81b5bf3546941d541d0f6,3,15696,2018-10-28 02:00:00,2019-10-27 02:00:00
908cf69398cbbf87abb4da99c7c1372f3aa5c02ed80d67aebd47810e8bc5d9a5,3,12384,2018-10-28 02:00:00,2019-10-27 02:00:00
981b94f829282b479e749f0adb824e734e295d4003e96a99823460adf525c701,3,13728,2018-10-28 02:00:00,2019-10-27 02:00:00
4587afd8de042fce88e670a13b583d14c0b600aaaf52a7161c4a91dbe04bd2b4,3,12840,2018-10-28 02:00:00,2019-10-27 02:00:00
58048c4823a961d167490e7e55d3b68fc9eafa3e030f0edfa4243097a74004dd,3,17880,2018-03-25 02:00:00,2019-10-27 02:00:00
a4316d18f321d905896b86f6527754c11f2e0a678160178bafa80d116d274027,3,14352,2018-10-28 02:00:00,2019-10-27 02:00:00
31a87853ab02d46bff00eefc2a824bc96297dbe26c96ed1115887483f0a185ea,3,14016,2018-10-28 02:00:00,2019-10-27 02:00:00
e88fc3fdfb8dafeb62cc755789f00fd3ee1599bd75d674dcfed4dbc976401134,3,18864,2018-03-25 02:00:00,2019-03-31 02:00:00
cac5f2d12ea087b87c07eadf14fb5df03d7e5e3794702337e4e96ca5a0c1edb2,3,12576,2018-10-28 02:00:00,2019-10-27 02:00:00
ffcf3db624678421d099da83da9c161ac8c050287847bea53bf9e4b300f2d687,3,20040,2018-03-25 02:00:00,2019-10-27 02:00:00
fca2200431b4946a067d2b4321a513069b62cb5a957515c8007202dd9ef446fb,3,14424,2018-10-28 02:00:00,2019-10-27 02:00:00
66fc195b85348552bf2dcb68d30e446f4b2fb5e4d4b62126889e9ec426081740,3,17040,2018-03-25 02:00:00,2019-10-27 02:00:00
60d20d92c8566f1b602f6e4ac3fd3620a9cad4ef8af51d2e787d45f316d33a0c,3,12768,2018-10-28 02:00:00,2019-10-27 02:00:00
cea0a57c28c9da936fa3e2822ac83b16354c9313a745aca8074ef5cd140b9d46,3,16752,2018-10-28 02:00:00,2019-10-27 02:00:00
efc10ed10c86935972163b7b599b0de1f3337813a4ea09fd8f1a34a00368d373,3,19032,2018-03-25 02:00:00,2019-03-31 02:00:00
fc6d62a7ca40f32014d81995ffdd4aafb6b0da7359720accd951374884ff0f9d,3,13032,2018-10-28 02:00:00,2019-10-27 02:00:00
9f0eda8ad1378d992b293704da6012d307e1c8a9dcb536dbdc4247b5be7fb683,3,12432,2018-10-28 02:00:00,2019-10-27 02:00:00
84f5ad7e78786440a363b1e8d628decf2e5cb2aa4af0913204308aa760cb67c7,3,18600,2018-03-25 02:00:00,2019-03-31 02:00:00
185185c6c2f9bdc20e4384a88902daf8a69375cd17b1a96371b770383ccc38b5,3,12360,2018-10-28 02:00:00,2019-10-27 02:00:00
24629335183644ea67f670b778acbd3534fc0d2f2a628fec7e0a30e2b4698e58,3,14184,2018-10-28 02:00:00,2019-10-27 02:00:00
5feef412e6dfc5a01cc908d43d8e8d94c1d9361f7413b42db6c44711a3255b65,3,16752,2018-10-28 02:00:00,2019-10-27 02:00:00
8de56dd57fd73b46fde0f462dc4016b1a18b8b2ae7d9ee24088132d79fe03bf0,3,16440,2018-10-28 02:00:00,2019-10-27 02:00:00
1fcf809f672e7c7b25c13b2e898a8fc04e4e109ff6fcf50f3e80cf15be8b9a08,3,12720,2018-10-28 02:00:00,2019-10-27 02:00:00
3555bf9aca9abc1d725e4ec125d1f7cf1a5d88c3f82c59a1ea3fbd4b6f8eb881,3,14040,2018-10-28 02:00:00,2019-10-27 02:00:00
f4255589ee1c2212f0736aaa13863288d7e74f1cc53bbebadb183aa0563874af,3,16752,2018-10-28 02:00:00,2019-10-27 02:00:00
35781285498c6c395a38f0d14ac1172ffe52cf62e83098979552d30b24584240,3,16248,2018-10-28 02:00:00,2019-10-27 02:00:00
fc2a8efc128633b54f5e0167a3d2ef992717aa286e58c879f9a783691c087ad4,3,19032,2018-03-25 02:00:00,2019-10-27 02:00:00
3a8fd860a1ad66ebab7cf746753628bc34e51982016a18aca2ef91ab88607a18,3,16944,2018-10-28 02:00:00,2019-10-27 02:00:00
1c1c0544a9b4817ae1aa6ca69b3abeb48b49dbe9a8e417f326ab64bde2345e3a,3,14232,2018-10-28 02:00:00,2019-10-27 02:00:00
bde847202d4365846bcb253329ead271d6557586bdb2c36ea54a64a5f07354c7,3,15528,2018-10-28 02:00:00,2019-10-27 02:00:00
aa40b9d9de69eb045ae18ebeb7129467082875fa5f25f343b24109505c34851c,3,22776,2018-03-25 02:00:00,2019-10-27 02:00:00
72c78e78f0859275ea9480af0e3302099f621dca4c9512e6bb8c01ad44656683,3,15408,2018-10-28 02:00:00,2019-10-27 02:00:00
1b07938685f1bf6395b7f9a9c87d8d38b5b35fa5338ae12db22861a167f27036,3,16752,2018-10-28 02:00:00,2019-10-27 02:00:00
02d3f06b65043e927a691c1779c25cb20f309e6da5ba8083da4be456566cec83,3,16248,2018-10-28 02:00:00,2019-10-27 02:00:00
5b452015b6c899bcd0e7ac096f7dafba5641ffd24b2c3c9e7e3ccc5e1174e5be,3,15432,2018-10-28 02:00:00,2019-10-27 02:00:00
ff52e132fa858ad287765e81ab99c023b03a5d3c9a396a0d575409fb73bbf61a,3,17640,2018-03-25 02:00:00,2019-10-27 02:00:00
e41404f59a49b0c519b451b38536bee62c6e964e09eff192e9fdad232daf7645,3,21216,2018-03-25 02:00:00,2019-10-27 02:00:00
b8d62ba477e1f884beb94e6f5022ff9317e620431ee4e2cd18768d06c0a4a1fc,3,12648,2018-10-28 02:00:00,2019-10-27 02:00:00
ef5656de6743087a96d547a9b92d20d9113d102e6e532d0c9f637d5686534b91,3,12288,2018-10-28 02:00:00,2019-10-27 02:00:00
0cb082f91e03c4ac3990a08cae7d5f43b94202bfb2545479094f1ac4db26775b,3,12408,2018-10-28 02:00:00,2019-10-27 02:00:00
